sample_id,feature,integrated_gradient
TCGA-A8-A06X-01,Pathway_Immune,0.10843321840459257
TCGA-A8-A06X-01,Pathway_Proliferation,0.6157082640045249
TCGA-A8-A06X-01,Pathway_DNA_Repair,-0.1182990271863516
TCGA-A8-A06X-01,Pathway_Metabolism,0.28678755824343266
TCGA-A8-A06X-01,Pathway_Stromal_EMT,-0.6747516684134512
TCGA-A8-A06X-01,Pathway_Apoptosis_Stress,-0.01260787098613684
TCGA-A8-A06X-01,Pathway_Hormone,-0.007852827726652809
TCGA-A8-A06X-01,age_at_dx,1.1075212393106517
TCGA-A8-A06X-01,stage_ordinal,0.4734001137010234
TCGA-BH-A18J-01,Pathway_Immune,-0.016385892654540764
TCGA-BH-A18J-01,Pathway_Proliferation,0.11520396890394752
TCGA-BH-A18J-01,Pathway_DNA_Repair,-0.060186172005481875
TCGA-BH-A18J-01,Pathway_Metabolism,0.0021209085051898226
TCGA-BH-A18J-01,Pathway_Stromal_EMT,1.1715398146847875
TCGA-BH-A18J-01,Pathway_Apoptosis_Stress,-0.7594025808421637
TCGA-BH-A18J-01,Pathway_Hormone,-0.12175812106608187
TCGA-BH-A18J-01,age_at_dx,-0.043428285293289605
TCGA-BH-A18J-01,stage_ordinal,-0.2348166995055894
TCGA-BH-A1EO-01,Pathway_Immune,0.1144478128660159
TCGA-BH-A1EO-01,Pathway_Proliferation,-0.08284720212292708
TCGA-BH-A1EO-01,Pathway_DNA_Repair,-0.02441567198987493
TCGA-BH-A1EO-01,Pathway_Metabolism,-0.2089839159143399
TCGA-BH-A1EO-01,Pathway_Stromal_EMT,0.4937208735273545
TCGA-BH-A1EO-01,Pathway_Apoptosis_Stress,-0.020078744254116102
TCGA-BH-A1EO-01,Pathway_Hormone,-0.13878466676619025
TCGA-BH-A1EO-01,age_at_dx,0.08293027491999984
TCGA-BH-A1EO-01,stage_ordinal,0.06875698781441109
TCGA-AO-A03P-01,Pathway_Immune,0.083865645406667
TCGA-AO-A03P-01,Pathway_Proliferation,0.4569667229106821
TCGA-AO-A03P-01,Pathway_DNA_Repair,-0.7297359147051016
TCGA-AO-A03P-01,Pathway_Metabolism,0.05514154010608484
TCGA-AO-A03P-01,Pathway_Stromal_EMT,-0.42985792928480854
TCGA-AO-A03P-01,Pathway_Apoptosis_Stress,0.642762981199108
TCGA-AO-A03P-01,Pathway_Hormone,-0.020568556863491377
TCGA-AO-A03P-01,age_at_dx,0.013121002858914094
TCGA-AO-A03P-01,stage_ordinal,0.1247743481952401
TCGA-B6-A0I8-01,Pathway_Immune,-0.44670586944631013
TCGA-B6-A0I8-01,Pathway_Proliferation,-0.14360085962514058
TCGA-B6-A0I8-01,Pathway_DNA_Repair,0.34567148410967635
TCGA-B6-A0I8-01,Pathway_Metabolism,0.005068165436771753
TCGA-B6-A0I8-01,Pathway_Stromal_EMT,0.05897578679327807
TCGA-B6-A0I8-01,Pathway_Apoptosis_Stress,0.4143619298767482
TCGA-B6-A0I8-01,Pathway_Hormone,0.002361389719202373
TCGA-B6-A0I8-01,age_at_dx,0.27559976742890524
TCGA-B6-A0I8-01,stage_ordinal,0.3290571455633601
TCGA-AR-A24S-01,Pathway_Immune,0.09727947621625858
TCGA-AR-A24S-01,Pathway_Proliferation,0.19986525368888108
TCGA-AR-A24S-01,Pathway_DNA_Repair,-0.03319357167992984
TCGA-AR-A24S-01,Pathway_Metabolism,-0.003016276196005418
TCGA-AR-A24S-01,Pathway_Stromal_EMT,0.19797403236250896
TCGA-AR-A24S-01,Pathway_Apoptosis_Stress,0.013915744562898411
TCGA-AR-A24S-01,Pathway_Hormone,-0.03990728143094577
TCGA-AR-A24S-01,age_at_dx,-0.028409690547316582
TCGA-AR-A24S-01,stage_ordinal,0.04441343052188079
TCGA-B6-A0IH-01,Pathway_Immune,-0.0008337469695113265
TCGA-B6-A0IH-01,Pathway_Proliferation,-0.06616514081859805
TCGA-B6-A0IH-01,Pathway_DNA_Repair,-0.20289297779250015
TCGA-B6-A0IH-01,Pathway_Metabolism,-0.5032415337809096
TCGA-B6-A0IH-01,Pathway_Stromal_EMT,0.13654937175368215
TCGA-B6-A0IH-01,Pathway_Apoptosis_Stress,-0.1749157821992657
TCGA-B6-A0IH-01,Pathway_Hormone,0.29187038629425044
TCGA-B6-A0IH-01,age_at_dx,0.8270017335980133
TCGA-B6-A0IH-01,stage_ordinal,-0.1751877874705979
TCGA-BH-A18T-01,Pathway_Immune,0.04923439691455831
TCGA-BH-A18T-01,Pathway_Proliferation,0.394577461888902
TCGA-BH-A18T-01,Pathway_DNA_Repair,0.007278764547865894
TCGA-BH-A18T-01,Pathway_Metabolism,0.011216268408351646
TCGA-BH-A18T-01,Pathway_Stromal_EMT,-0.1270996308585449
TCGA-BH-A18T-01,Pathway_Apoptosis_Stress,-0.369427375708302
TCGA-BH-A18T-01,Pathway_Hormone,-0.060430368208011134
TCGA-BH-A18T-01,age_at_dx,0.3366206258395723
TCGA-BH-A18T-01,stage_ordinal,0.2515515748154623
TCGA-BH-A18P-11,Pathway_Immune,-0.06310085464133305
TCGA-BH-A18P-11,Pathway_Proliferation,-0.26735667884649794
TCGA-BH-A18P-11,Pathway_DNA_Repair,1.1836035978185264
TCGA-BH-A18P-11,Pathway_Metabolism,0.08506383426370792
TCGA-BH-A18P-11,Pathway_Stromal_EMT,0.02617136931943941
TCGA-BH-A18P-11,Pathway_Apoptosis_Stress,0.04484850006252414
TCGA-BH-A18P-11,Pathway_Hormone,0.2310100076114254
TCGA-BH-A18P-11,age_at_dx,0.01017542492195334
TCGA-BH-A18P-11,stage_ordinal,0.06664481479590835
TCGA-BH-A18U-11,Pathway_Immune,-0.018231176725213207
TCGA-BH-A18U-11,Pathway_Proliferation,-0.650846084540995
TCGA-BH-A18U-11,Pathway_DNA_Repair,1.2302997399292839
TCGA-BH-A18U-11,Pathway_Metabolism,-0.15738733508295233
TCGA-BH-A18U-11,Pathway_Stromal_EMT,0.15802821806114298
TCGA-BH-A18U-11,Pathway_Apoptosis_Stress,-0.29622525855888765
TCGA-BH-A18U-11,Pathway_Hormone,-0.16214938450755093
TCGA-BH-A18U-11,age_at_dx,0.30929971943787876
TCGA-BH-A18U-11,stage_ordinal,-0.07169488407199542
TCGA-BH-A18M-11,Pathway_Immune,-0.11987838952182642
TCGA-BH-A18M-11,Pathway_Proliferation,-0.3560433697618293
TCGA-BH-A18M-11,Pathway_DNA_Repair,1.36067379740906
TCGA-BH-A18M-11,Pathway_Metabolism,-0.3250774756176978
TCGA-BH-A18M-11,Pathway_Stromal_EMT,0.38185871597553683
TCGA-BH-A18M-11,Pathway_Apoptosis_Stress,-0.2912017387984013
TCGA-BH-A18M-11,Pathway_Hormone,0.027189558134153087
TCGA-BH-A18M-11,age_at_dx,0.45625053579305136
TCGA-BH-A18M-11,stage_ordinal,0.09860009371468695
TCGA-B6-A0RO-01,Pathway_Immune,0.06315718131532713
TCGA-B6-A0RO-01,Pathway_Proliferation,-0.4037910166831575
TCGA-B6-A0RO-01,Pathway_DNA_Repair,0.00656054220831381
TCGA-B6-A0RO-01,Pathway_Metabolism,-0.24666312094700255
TCGA-B6-A0RO-01,Pathway_Stromal_EMT,-0.7890359592533926
TCGA-B6-A0RO-01,Pathway_Apoptosis_Stress,0.4392344992666653
TCGA-B6-A0RO-01,Pathway_Hormone,-1.2855781087167966
TCGA-B6-A0RO-01,age_at_dx,0.1658566438432317
TCGA-B6-A0RO-01,stage_ordinal,0.2406746677795268
TCGA-A2-A04P-01,Pathway_Immune,-0.06942601103078892
TCGA-A2-A04P-01,Pathway_Proliferation,0.00032315653896873234
TCGA-A2-A04P-01,Pathway_DNA_Repair,-0.0848719893432406
TCGA-A2-A04P-01,Pathway_Metabolism,0.11193860487912782
TCGA-A2-A04P-01,Pathway_Stromal_EMT,-0.2382415825892527
TCGA-A2-A04P-01,Pathway_Apoptosis_Stress,-0.16946729331242044
TCGA-A2-A04P-01,Pathway_Hormone,-0.19684156728902366
TCGA-A2-A04P-01,age_at_dx,0.11502066416662324
TCGA-A2-A04P-01,stage_ordinal,0.12115829979693644
TCGA-GM-A2DM-01,Pathway_Immune,0.06975956617348411
TCGA-GM-A2DM-01,Pathway_Proliferation,-0.25116649185217466
TCGA-GM-A2DM-01,Pathway_DNA_Repair,0.3613270748362393
TCGA-GM-A2DM-01,Pathway_Metabolism,-0.03499806565764641
TCGA-GM-A2DM-01,Pathway_Stromal_EMT,-0.7106050671822424
TCGA-GM-A2DM-01,Pathway_Apoptosis_Stress,-0.6744659106439665
TCGA-GM-A2DM-01,Pathway_Hormone,-0.7462674114423032
TCGA-GM-A2DM-01,age_at_dx,-0.000927176438246826
TCGA-GM-A2DM-01,stage_ordinal,0.027666779639369567
TCGA-B6-A0RH-01,Pathway_Immune,0.19796836631080483
TCGA-B6-A0RH-01,Pathway_Proliferation,0.11868660062390084
TCGA-B6-A0RH-01,Pathway_DNA_Repair,0.004301462733548142
TCGA-B6-A0RH-01,Pathway_Metabolism,-0.4834475426462771
TCGA-B6-A0RH-01,Pathway_Stromal_EMT,0.19330268683693555
TCGA-B6-A0RH-01,Pathway_Apoptosis_Stress,-0.5999912475982642
TCGA-B6-A0RH-01,Pathway_Hormone,-0.06594972248788793
TCGA-B6-A0RH-01,age_at_dx,-0.29145394673225694
TCGA-B6-A0RH-01,stage_ordinal,0.17019907004561502
TCGA-AO-A0JE-01,Pathway_Immune,-0.06849090071185482
TCGA-AO-A0JE-01,Pathway_Proliferation,0.07498707424988153
TCGA-AO-A0JE-01,Pathway_DNA_Repair,-0.007978193677785891
TCGA-AO-A0JE-01,Pathway_Metabolism,0.0029485306820731124
TCGA-AO-A0JE-01,Pathway_Stromal_EMT,0.701668290553383
TCGA-AO-A0JE-01,Pathway_Apoptosis_Stress,-0.365371344557296
