cohort,baseline,endpoint,subgroup,n,events,harrell_c,harrell_c_ci_low,harrell_c_ci_high,uno_c,auc_3y,auc_5y,auc_10y,brier_5y,hr,hr_ci_low,hr_ci_high,hr_p,status,note
GSE20685,Oncotype_DX_21_gene_surrogate,OS,overall,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE20685,Oncotype_DX_21_gene_surrogate,OS,tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE20685,Oncotype_DX_21_gene_surrogate,OS,non_tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE20685,PAM50_ROR_official,OS,overall,327,83,0.6351780717977901,0.5658661240953665,0.6931116183767468,0.599737166783836,,,,0.2666714629544484,1.968538810641226,1.265889928832982,3.0612022109799475,0.0026417824924895,ok,Official genefu::rorS and molecular.subtyping(pam50); 46 PAM50 genes supplied.
GSE20685,PAM50_ROR_official,OS,tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE20685,PAM50_ROR_official,OS,non_tnbc,327,83,0.6351780717977901,0.5658661240953665,0.6931116183767468,0.599737166783836,,,,0.2666714629544484,1.968538810641226,1.265889928832982,3.0612022109799475,0.0026417824924895,ok,Official genefu::rorS and molecular.subtyping(pam50); 46 PAM50 genes supplied.
GSE20685,PAM50_ROR_surrogate,OS,overall,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE20685,PAM50_ROR_surrogate,OS,tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE20685,PAM50_ROR_surrogate,OS,non_tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE96058,Oncotype_DX_21_gene_surrogate,OS,overall,1251,242,0.5666748170857863,0.529504555115234,0.601520618252191,0.5766694796049713,0.5764146772767462,0.572539385380479,,0.273943418762997,1.4650156406464363,1.141798403574816,1.8797283483835725,0.0026764410515506,ok,"Paik 2004 group-weight surrogate on within-cohort z-scored expression; genes present ER=4, proliferation=5, HER2=2, invasion=2. Commercial reference normalization is unavailable. Restricted to ER-positive samples for performance evaluation."
GSE96058,Oncotype_DX_21_gene_surrogate,OS,tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
GSE96058,Oncotype_DX_21_gene_surrogate,OS,non_tnbc,1251,242,0.5666748170857863,0.529504555115234,0.601520618252191,0.5766694796049713,0.5764146772767462,0.572539385380479,,0.273943418762997,1.4650156406464363,1.141798403574816,1.8797283483835725,0.0026764410515506,ok,"Paik 2004 group-weight surrogate on within-cohort z-scored expression; genes present ER=4, proliferation=5, HER2=2, invasion=2. Commercial reference normalization is unavailable. Restricted to ER-positive samples for performance evaluation."
GSE96058,PAM50_ROR_official,OS,overall,1483,322,0.6328162980433684,0.6030661020073921,0.6616366325950285,0.6325414394647944,0.6856638573886953,0.6377837609750585,,0.2627917327411112,2.2143039265511977,1.7660629623594617,2.7763120475554564,5.6432298604840864e-12,ok,Official genefu::rorS and molecular.subtyping(pam50); 47 PAM50 genes supplied.
GSE96058,PAM50_ROR_official,OS,tnbc,55,27,0.5759090909090909,0.4676521511161866,0.6861933584238521,0.5765840042743704,0.6385714285714286,0.5675862068965517,,0.259373433351351,1.977665300256915,0.913170482482511,4.283055699750106,0.0837052593388857,ok,Official genefu::rorS and molecular.subtyping(pam50); 47 PAM50 genes supplied.
GSE96058,PAM50_ROR_official,OS,non_tnbc,1428,295,0.620229116478407,0.5892201239333781,0.6508587095164661,0.6208043968793346,0.666641035499167,0.6265701436206295,,0.2662405699295438,2.1348636670020817,1.6877124045377148,2.700485500036346,2.540355732842148e-10,ok,Official genefu::rorS and molecular.subtyping(pam50); 47 PAM50 genes supplied.
GSE96058,PAM50_ROR_surrogate,OS,overall,1480,321,0.6379256542805515,0.6043787147554376,0.6704865722797019,0.6382448649950125,0.6816917354750542,0.6457482438958967,,0.263969812458895,2.0984887059385424,1.6756905011825702,2.62796432028699,1.0684452946829042e-10,ok,"PAM50-ROR surrogate, not official ROR-S/ROR-P/ROR-PT; published intrinsic subtype risk mapping, proliferation modifier (5 genes), tumor-size modifier. Official genefu PAM50-ROR is now the primary comparator; this surrogate is retained only for historical comparison."
GSE96058,PAM50_ROR_surrogate,OS,tnbc,55,27,0.5836363636363636,0.466539906304748,0.691366279436966,0.583990456362732,0.6671428571428571,0.6,,0.261385492086653,1.5478874190224576,0.7238950804756162,3.3098103946138235,0.2598699694183831,ok,"PAM50-ROR surrogate, not official ROR-S/ROR-P/ROR-PT; published intrinsic subtype risk mapping, proliferation modifier (5 genes), tumor-size modifier. Official genefu PAM50-ROR is now the primary comparator; this surrogate is retained only for historical comparison."
GSE96058,PAM50_ROR_surrogate,OS,non_tnbc,1425,294,0.6236014735560053,0.5911316595499848,0.6554656469792146,0.6251568352182638,0.6585686685575698,0.6323530806880793,,0.2679840817791796,1.946766910200813,1.5423806990138391,2.4571763670772016,2.0525568411381422e-08,ok,"PAM50-ROR surrogate, not official ROR-S/ROR-P/ROR-PT; published intrinsic subtype risk mapping, proliferation modifier (5 genes), tumor-size modifier. Official genefu PAM50-ROR is now the primary comparator; this surrogate is retained only for historical comparison."
METABRIC,Oncotype_DX_21_gene_surrogate,OS,overall,1507,882,0.5873809044442857,0.5659791867021272,0.609160190982279,0.5789517674080038,0.6115755917699566,0.6316835444405664,0.6110363163920284,0.2612098843012442,1.5590020860375686,1.3654635538343434,1.7799724477775076,5.1742750891896954e-11,ok,"Paik 2004 group-weight surrogate on within-cohort z-scored expression; genes present ER=4, proliferation=5, HER2=2, invasion=2. Commercial reference normalization is unavailable. Restricted to ER-positive samples for performance evaluation."
METABRIC,Oncotype_DX_21_gene_surrogate,OS,tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
METABRIC,Oncotype_DX_21_gene_surrogate,OS,non_tnbc,1507,882,0.5873809044442857,0.5659791867021272,0.609160190982279,0.5789517674080038,0.6115755917699566,0.6316835444405664,0.6110363163920284,0.2612098843012442,1.5590020860375686,1.3654635538343434,1.7799724477775076,5.1742750891896954e-11,ok,"Paik 2004 group-weight surrogate on within-cohort z-scored expression; genes present ER=4, proliferation=5, HER2=2, invasion=2. Commercial reference normalization is unavailable. Restricted to ER-positive samples for performance evaluation."
METABRIC,PAM50_ROR_official,OS,overall,1980,1143,0.5948972633201886,0.5772329017041976,0.6127772244350614,0.5827897263784585,0.6649567945590451,0.6607300081519484,0.615986673286981,0.2584326239190003,1.4214166572146143,1.2662925014574613,1.5955439292910003,2.458066844462477e-09,ok,Official genefu::rorS and molecular.subtyping(pam50); 47 PAM50 genes supplied.
METABRIC,PAM50_ROR_official,OS,tnbc,320,168,0.5249598783681054,0.4814964197649447,0.5709034161733594,0.5224191257801919,0.5688157850206588,0.5496750580013758,0.5157065003763329,0.2751808866677743,1.0851978277633727,0.803990232309869,1.4647619809993642,0.5931378684491474,ok,Official genefu::rorS and molecular.subtyping(pam50); 47 PAM50 genes supplied.
METABRIC,PAM50_ROR_official,OS,non_tnbc,1660,975,0.6015422996974972,0.5812147239459198,0.6205769328172498,0.591229625416399,0.645743630430062,0.6596942064617702,0.6276835941382051,0.2602146381367795,1.5779091109127976,1.3913305810585677,1.789507968988434,1.2138625533914313e-12,ok,Official genefu::rorS and molecular.subtyping(pam50); 47 PAM50 genes supplied.
METABRIC,PAM50_ROR_surrogate,OS,overall,1948,1122,0.5884726101098416,0.5700360319696237,0.6074614909891443,0.5736863556337224,0.6907534086679415,0.6597749367831182,0.6041312040752321,0.2571498266082092,1.3386251450307396,1.1914996716113926,1.5039175600318606,9.132809608009062e-07,ok,"PAM50-ROR surrogate, not official ROR-S/ROR-P/ROR-PT; published intrinsic subtype risk mapping, proliferation modifier (5 genes), tumor-size modifier. Official genefu PAM50-ROR is now the primary comparator; this surrogate is retained only for historical comparison."
METABRIC,PAM50_ROR_surrogate,OS,tnbc,312,163,0.5810029358559948,0.5352113593429952,0.625434688696048,0.571969072633795,0.6360038566377453,0.6167122482308283,0.5815875687685702,0.2580107681177872,1.250450080310517,0.9215912195023984,1.696658312557316,0.1511391257063492,ok,"PAM50-ROR surrogate, not official ROR-S/ROR-P/ROR-PT; published intrinsic subtype risk mapping, proliferation modifier (5 genes), tumor-size modifier. Official genefu PAM50-ROR is now the primary comparator; this surrogate is retained only for historical comparison."
METABRIC,PAM50_ROR_surrogate,OS,non_tnbc,1636,959,0.5896192122172498,0.5689465543807288,0.6092524580204149,0.5796647759926934,0.6530737919681268,0.6482433257476403,0.6116518511959144,0.2609629033129672,1.4203851882512917,1.2519813815518726,1.6114409628862898,5.0341435817937654e-08,ok,"PAM50-ROR surrogate, not official ROR-S/ROR-P/ROR-PT; published intrinsic subtype risk mapping, proliferation modifier (5 genes), tumor-size modifier. Official genefu PAM50-ROR is now the primary comparator; this surrogate is retained only for historical comparison."
TCGA-BRCA,Oncotype_DX_21_gene_surrogate,OS,overall,118,62,0.5782451379466305,0.4831357466381157,0.6692189339401999,0.5710364722252215,0.6650717703349281,0.6202761627906976,0.5338091527618044,0.2556391086945756,1.756005442593641,1.064444853520323,2.8968669482694036,0.0274899619873193,ok,"Paik 2004 group-weight surrogate on within-cohort z-scored expression; genes present ER=4, proliferation=5, HER2=2, invasion=2. Commercial reference normalization is unavailable. Restricted to ER-positive samples for performance evaluation."
TCGA-BRCA,Oncotype_DX_21_gene_surrogate,OS,tnbc,0,0,,,,,,,,,,,,,too_few_events,Fewer than 10 samples or 2 events after score/endpoint filtering.
TCGA-BRCA,Oncotype_DX_21_gene_surrogate,OS,non_tnbc,118,62,0.5782451379466305,0.4831357466381157,0.6692189339401999,0.5710364722252215,0.6650717703349281,0.6202761627906976,0.5338091527618044,0.2556391086945756,1.756005442593641,1.064444853520323,2.8968669482694036,0.0274899619873193,ok,"Paik 2004 group-weight surrogate on within-cohort z-scored expression; genes present ER=4, proliferation=5, HER2=2, invasion=2. Commercial reference normalization is unavailable. Restricted to ER-positive samples for performance evaluation."
TCGA-BRCA,PAM50_ROR_official,OS,overall,213,132,0.5042664138421427,0.4453084769247568,0.5563518547690728,0.5067376245297684,0.5818713450292399,0.5186175384017111,0.5050021613675976,0.2971872747951718,1.0681848180433884,0.7608961054891805,1.499572408462815,0.7031196482650659,ok,Official genefu::rorS and molecular.subtyping(pam50); 48 PAM50 genes supplied.
TCGA-BRCA,PAM50_ROR_official,OS,tnbc,33,19,0.5024390243902439,0.3709383400537634,0.6428893178893179,0.4795907542375895,0.5950413223140496,0.4592592592592592,0.7170530040439054,0.3022076447415561,1.2451805123171178,0.5091824466040995,3.0450274132482966,0.6307886898359042,ok,Official genefu::rorS and molecular.subtyping(pam50); 48 PAM50 genes supplied.
TCGA-BRCA,PAM50_ROR_official,OS,non_tnbc,180,113,0.4867804551539491,0.423607369029949,0.5503502863731815,0.4949461503117736,0.5405932019917731,0.4892141756548536,0.4710603193485284,0.3050779746060775,0.8296816046313046,0.5736996703577165,1.1998814024668327,0.3212414607758276,ok,Official genefu::rorS and molecular.subtyping(pam50); 48 PAM50 genes supplied.
