label,feature_set,model,overall_cv_cindex,tnbc_cv_cindex,composite_cv_cindex,mean_delta_all_protocol_tnbc,mean_delta_external_only_tnbc,rows
Posthoc_Random_Survival_Forest_seven_inte_3,seven_interactions,Random_Survival_Forest,0.6032768798902228,0.634109477124183,0.618693178507203,0.14950930975227483,0.013288354872314667,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": 0.025000000000000022, ""ml_c"": 0.600909090909091, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": 0.0015767097446293121, ""ml_c"": 0.5265365881127347, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.42195121951219516, ""ml_c"": 0.9243902439024391, ""pam50_c"": 0.5024390243902439}]"
Posthoc_DeepSurv_seven_inte_8,seven_interactions,DeepSurv,0.627587716960801,0.5887254901960784,0.6081566035784397,0.1487040663474999,0.005982928789542541,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.0031818181818181746, ""ml_c"": 0.5727272727272728, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": 0.015147675760903256, ""ml_c"": 0.5401075541290087, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.4341463414634147, ""ml_c"": 0.9365853658536586, ""pam50_c"": 0.5024390243902439}]"
Posthoc_DeepSurv_component7_0,component7_interactions,DeepSurv,0.6345928607106279,0.6475081699346406,0.6410505153226342,0.13158788341179528,-0.014813296833526612,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.03863636363636369, ""ml_c"": 0.5372727272727272, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": 0.009009769969310466, ""ml_c"": 0.5339696483374159, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.42439024390243907, ""ml_c"": 0.926829268292683, ""pam50_c"": 0.5024390243902439}]"
Posthoc_Random_Survival_Forest_seven_inte_7,seven_interactions,Random_Survival_Forest,0.6096204102724225,0.6118872549019607,0.6107538325871916,0.1385099819265629,-0.02150331979308248,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.014090909090909154, ""ml_c"": 0.5618181818181818, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": -0.02891573049525581, ""ml_c"": 0.4960441478728496, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.4585365853658536, ""ml_c"": 0.9609756097560975, ""pam50_c"": 0.5024390243902439}]"
Posthoc_Random_Survival_Forest_seven_inte_10,seven_interactions,Random_Survival_Forest,0.6112178767912952,0.5971813725490196,0.6041996246701574,0.1367743597004576,-0.02288724093711847,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.021363636363636362, ""ml_c"": 0.5545454545454546, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": -0.024410845510600576, ""ml_c"": 0.5005490328575048, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.4560975609756097, ""ml_c"": 0.9585365853658536, ""pam50_c"": 0.5024390243902439}]"
Posthoc_DeepSurv_seven_inte_9,seven_interactions,DeepSurv,0.630684617966996,0.5777369281045751,0.6042107730357855,0.13411374274805185,-0.02321962978036124,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.03590909090909089, ""ml_c"": 0.54, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": -0.010530168651631588, ""ml_c"": 0.5144297097164738, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.448780487804878, ""ml_c"": 0.9512195121951219, ""pam50_c"": 0.5024390243902439}]"
Posthoc_Elastic_Net_Cox_seven_inte_2,seven_interactions,Elastic_Net_Cox,0.6234974848626104,0.6174428104575164,0.6204701476600634,0.0417346193023625,-0.033739534461090376,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.030454545454545512, ""ml_c"": 0.5454545454545454, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": -0.03702452346763524, ""ml_c"": 0.4879353549004702, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.19268292682926824, ""ml_c"": 0.6951219512195121, ""pam50_c"": 0.5024390243902439}]"
Posthoc_Elastic_Net_Cox_seven_inte_5,seven_interactions,Elastic_Net_Cox,0.6187977148052703,0.6111928104575164,0.6149952626313934,0.04331243841237681,-0.03381183018631281,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.02772727272727271, ""ml_c"": 0.5481818181818182, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": -0.039896387645352915, ""ml_c"": 0.4850634907227525, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.19756097560975605, ""ml_c"": 0.7, ""pam50_c"": 0.5024390243902439}]"
Posthoc_Cox_PH_seven_inte_4,seven_interactions,Cox_PH,0.6227599945643676,0.6111928104575164,0.616976402510942,0.04291953224111095,-0.034401189443211605,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.030454545454545512, ""ml_c"": 0.5454545454545454, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": -0.0383478334318777, ""ml_c"": 0.48661204493622773, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.19756097560975605, ""ml_c"": 0.7, ""pam50_c"": 0.5024390243902439}]"
Posthoc_Elastic_Net_Cox_seven_inte_6,seven_interactions,Elastic_Net_Cox,0.6185686554114243,0.6111928104575164,0.6148807329344703,0.043900675922115995,-0.03536849831194794,"[{""cohort"": ""GSE96058"", ""n"": 55, ""events"": 27, ""delta_cindex"": -0.02954545454545454, ""ml_c"": 0.5463636363636364, ""pam50_c"": 0.5759090909090909}, {""cohort"": ""METABRIC"", ""n"": 320, ""events"": 168, ""delta_cindex"": -0.041191542078441334, ""ml_c"": 0.4837683362896641, ""pam50_c"": 0.5249598783681054}, {""cohort"": ""TCGA-BRCA"", ""n"": 33, ""events"": 19, ""delta_cindex"": 0.20243902439024386, ""ml_c"": 0.7048780487804878, ""pam50_c"": 0.5024390243902439}]"
